id_evento,tema_principal,tema_0,tema_1,tema_2,tema_3,tema_4,tema_5,tema_6,tema_7,tema_8,tema_9,tema_10,tema_11,tema_12,tema_13,tema_14,tema_15,tema_16,tema_17,tema_18,tema_19,tema_20,tema_21
0862/08,18,0.0,0.0,0.0844,0.0,0.0,0.0158,0.0,0.0,0.0,0.1099,0.0042,0.0257,0.0009,0.0,0.0069,0.0528,0.0,0.0828,0.6144,0.0023,0.0,0.0
0863/08,12,0.1217,0.0,0.0,0.0066,0.0218,0.0225,0.0,0.0,0.0444,0.0,0.0,0.0,0.4214,0.0116,0.0,0.0081,0.0,0.0,0.0,0.0029,0.0161,0.3231
0852/08,11,0.0,0.0,0.1212,0.054,0.0,0.0564,0.0042,0.0072,0.0,0.0,0.0,0.4252,0.0,0.0,0.0,0.0299,0.0098,0.0,0.1236,0.1684,0.0,0.0
0895/08,6,0.0,0.0,0.0476,0.1495,0.0815,0.0,0.4593,0.1543,0.0049,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0902
0893/08,10,0.0397,0.0,0.047,0.2482,0.0,0.0035,0.0021,0.0,0.0,0.0,0.4992,0.0726,0.0,0.0025,0.0,0.0,0.0362,0.0,0.0,0.0,0.0068,0.0421
0896/08,15,0.0,0.0103,0.0,0.0,0.0,0.0504,0.0,0.0,0.0066,0.2384,0.0,0.0161,0.0,0.0,0.0557,0.6028,0.0,0.0092,0.0103,0.0,0.0,0.0
0882/08,0,0.4365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2432,0.0,0.1977,0.0598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0621
0885/08,3,0.0,0.0088,0.0,0.5622,0.0,0.0635,0.0,0.0536,0.0,0.0,0.0,0.1304,0.0,0.0313,0.0,0.14,0.0,0.0,0.0101,0.0,0.0,0.0
0867/08,0,0.2336,0.0001,0.0371,0.17,0.0001,0.2212,0.0001,0.0001,0.0001,0.0717,0.0001,0.1593,0.0001,0.0001,0.0001,0.0502,0.0196,0.0001,0.036,0.0001,0.0001,0.0001
0880/08,15,0.0,0.0,0.0168,0.0,0.0,0.052,0.0,0.0,0.003,0.2677,0.0,0.0249,0.0,0.0,0.0525,0.5426,0.0182,0.01,0.0114,0.0,0.0009,0.0
0902/08,10,0.258,0.0538,0.0,0.0111,0.0,0.0114,0.0,0.1339,0.0613,0.0,0.4116,0.0,0.0,0.0,0.0217,0.0,0.0,0.0,0.0,0.0,0.0,0.0369
0903/08,3,0.0186,0.0,0.0208,0.5095,0.0103,0.0,0.0193,0.0559,0.0,0.0,0.0,0.0,0.0175,0.0,0.0,0.0101,0.3322,0.0019,0.0,0.0,0.0,0.0038
0905/08,18,0.0413,0.0,0.0159,0.0,0.0,0.0,0.0069,0.0722,0.0087,0.0,0.0,0.0,0.0,0.0,0.0,0.0064,0.0883,0.0035,0.7543,0.0,0.0026,0.0
0904/08,18,0.0205,0.0,0.0262,0.0,0.0,0.0,0.0117,0.042,0.0066,0.0052,0.0,0.0,0.0,0.0,0.0,0.0167,0.2407,0.0,0.6204,0.0094,0.0005,0.0
0915/08,4,0.0,0.0,0.0072,0.0155,0.6027,0.0253,0.0,0.0,0.0,0.0185,0.0,0.0296,0.0734,0.0,0.1505,0.0,0.0634,0.0,0.0,0.0,0.0137,0.0
0911/08,16,0.0,0.0065,0.0,0.0,0.1241,0.0,0.0,0.0,0.0426,0.0075,0.0,0.0,0.0,0.0814,0.0102,0.2658,0.3889,0.0,0.0,0.0,0.0727,0.0
0913/08,1,0.3813,0.4419,0.0044,0.0016,0.0046,0.0236,0.0,0.0,0.0286,0.0,0.0,0.0516,0.0,0.0,0.0,0.0489,0.0,0.0132,0.0,0.0,0.0,0.0
0916/08,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213,0.0,0.0,0.6093,0.0,0.0156,0.0177,0.0,0.0,0.3311,0.0,0.0,0.0,0.0,0.0049
0914/08,8,0.0,0.0,0.0483,0.0027,0.0,0.0,0.0,0.0,0.3849,0.0,0.009,0.043,0.1075,0.0,0.0185,0.0,0.1932,0.0,0.1834,0.0,0.0094,0.0
0917/08,3,0.0,0.0,0.1005,0.6064,0.0314,0.0,0.0,0.0253,0.0,0.1427,0.0,0.0387,0.0,0.0,0.0039,0.0003,0.01,0.0,0.0287,0.0055,0.0068,0.0
0944/08,21,0.0,0.0,0.0202,0.179,0.02,0.0,0.0,0.0,0.0,0.0791,0.0085,0.054,0.0,0.0012,0.0,0.0,0.0095,0.0,0.0,0.0,0.0025,0.6259
0946A/08,17,0.0591,0.0809,0.0,0.015,0.0033,0.0014,0.0,0.0,0.0,0.047,0.0,0.0,0.0029,0.0,0.0022,0.2504,0.0,0.4301,0.0007,0.0864,0.0191,0.0014
0936/08,10,0.0,0.0,0.0,0.0773,0.0771,0.0207,0.0,0.0,0.0744,0.0,0.3564,0.0511,0.0,0.0048,0.0,0.0,0.2774,0.0,0.0,0.0,0.0,0.0604
0937/08,20,0.0247,0.1792,0.0,0.0,0.0417,0.017,0.0,0.0106,0.0382,0.0002,0.0256,0.0277,0.0316,0.0,0.0,0.1785,0.0122,0.0,0.0,0.0,0.4125,0.0
0955/08,12,0.0929,0.027,0.0,0.0239,0.1544,0.0021,0.0,0.0,0.1054,0.0,0.0,0.0,0.3816,0.0038,0.0,0.0145,0.0194,0.0,0.0,0.0,0.175,0.0
0954/08,18,0.0,0.0,0.0241,0.005,0.0,0.0065,0.0,0.0517,0.004,0.012,0.0,0.0953,0.0128,0.0,0.0037,0.1715,0.1451,0.0,0.4682,0.0,0.0,0.0
0952/08,14,0.0485,0.0,0.0138,0.0524,0.031,0.0128,0.0099,0.0,0.0,0.0,0.0173,0.0,0.0,0.0,0.517,0.0,0.0582,0.0766,0.0,0.1564,0.0,0.006
0951/08,11,0.0619,0.0106,0.128,0.0094,0.003,0.0154,0.0084,0.0,0.0,0.3002,0.0,0.346,0.0199,0.0,0.0129,0.0,0.0,0.0201,0.0063,0.0227,0.0176,0.0174
0963/08,16,0.0,0.0036,0.0215,0.0128,0.0026,0.0,0.0,0.0991,0.0435,0.0253,0.148,0.0095,0.0137,0.0116,0.0443,0.0,0.5186,0.0,0.0215,0.0,0.0,0.0242
0958/08,16,0.0242,0.0,0.0182,0.01,0.0,0.0,0.0129,0.0145,0.0883,0.0,0.0971,0.097,0.0,0.0,0.0,0.0,0.6281,0.0,0.0047,0.0023,0.0,0.0024
0986/08,0,0.3475,0.0,0.0,0.0906,0.0,0.0,0.0,0.0189,0.0103,0.0524,0.0388,0.1767,0.0,0.0201,0.0,0.2041,0.0404,0.0,0.0,0.0,0.0,0.0
0978/08,10,0.0353,0.0,0.0,0.0439,0.0,0.0024,0.0086,0.1047,0.0,0.0,0.509,0.231,0.0,0.0026,0.0,0.009,0.0441,0.0,0.0,0.0,0.0,0.0092
0977/08,10,0.2041,0.0272,0.0351,0.2449,0.0042,0.0,0.0,0.044,0.0,0.0,0.2598,0.0679,0.0,0.0,0.0,0.0,0.0,0.0,0.0041,0.1087,0.0,0.0
0990/08,19,0.023,0.0,0.0494,0.03,0.001,0.0,0.0,0.0,0.0,0.0,0.016,0.1364,0.0007,0.0013,0.0,0.0,0.0,0.0,0.1859,0.5381,0.0,0.0181
1003/08,16,0.0871,0.1317,0.0,0.1478,0.0,0.0098,0.0034,0.1182,0.0,0.0131,0.0,0.0,0.0,0.0,0.0042,0.0217,0.452,0.0,0.0,0.0,0.0107,0.0
1000/08,15,0.0494,0.0104,0.0,0.0047,0.0,0.001,0.0065,0.4291,0.0,0.0,0.0,0.0108,0.0,0.0,0.0,0.4417,0.0064,0.0117,0.0174,0.0,0.0,0.0108
1006/08,20,0.0,0.0076,0.0,0.0,0.0241,0.0401,0.0,0.0027,0.1627,0.0,0.0,0.0189,0.0375,0.0137,0.0,0.1864,0.0114,0.0,0.0066,0.0,0.4884,0.0
0996/08,18,0.0,0.0,0.0109,0.3787,0.0121,0.0,0.0,0.0,0.0,0.0,0.0,0.1332,0.0,0.0,0.0,0.0,0.077,0.0,0.3878,0.0,0.0,0.0
0998/08,8,0.0,0.0,0.0039,0.1667,0.0177,0.0,0.0,0.1435,0.3997,0.0,0.0089,0.0846,0.0488,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.108
1005/08,3,0.0058,0.0,0.0247,0.4261,0.0,0.0,0.0,0.0249,0.0,0.008,0.0,0.0631,0.0,0.0,0.0,0.0,0.4191,0.0003,0.0066,0.0,0.0,0.0213
1031/08,8,0.2913,0.0,0.0,0.0,0.0,0.0142,0.0097,0.0,0.3677,0.0377,0.0,0.0,0.0,0.0,0.0175,0.1655,0.0061,0.0613,0.0,0.0288,0.0,0.0
1040/08,17,0.0285,0.0064,0.0048,0.003,0.0,0.0439,0.0,0.0,0.0,0.0448,0.0,0.0,0.0,0.0,0.0133,0.2294,0.0033,0.5476,0.0,0.0716,0.0025,0.0008
1019A/08,17,0.0218,0.0,0.0007,0.0,0.0312,0.1433,0.0,0.3457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0424,0.0,0.3803,0.0343,0.0,0.0,0.0
1022/08,3,0.0,0.0,0.002,0.4515,0.0711,0.0,0.0,0.0,0.0028,0.0,0.0068,0.0,0.0,0.0061,0.0,0.0087,0.4483,0.0025,0.0,0.0,0.0,0.0
1020/08,5,0.0037,0.0,0.0,0.0,0.0,0.5739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222,0.0,0.0,0.0,0.0,0.0,0.0
1023/08,8,0.0024,0.0724,0.0,0.02,0.0,0.0,0.0,0.0,0.5499,0.0,0.0393,0.0155,0.255,0.006,0.0058,0.0,0.0,0.0,0.003,0.0123,0.0184,0.0
1045/08,17,0.017,0.0,0.0002,0.0182,0.0,0.0532,0.0,0.0,0.0,0.0341,0.0,0.0,0.0014,0.0,0.0,0.4127,0.0083,0.4172,0.0016,0.036,0.0,0.0
1042/08,16,0.0,0.0,0.1315,0.004,0.0,0.0,0.0,0.0,0.0034,0.0,0.0364,0.1797,0.024,0.0,0.0511,0.0,0.5215,0.0,0.0483,0.0,0.0,0.0
1043/08,14,0.0037,0.0,0.0,0.0,0.0,0.0042,0.0011,0.0,0.0,0.0,0.0,0.0248,0.0,0.0,0.6048,0.1167,0.2373,0.0,0.0,0.0072,0.0,0.0
1055/08,5,0.1563,0.0,0.0,0.0033,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1042,0.0,0.0254,0.0,0.0,0.0,0.0
1059/08,13,0.0228,0.0,0.0036,0.0085,0.0317,0.0223,0.0,0.0,0.009,0.0,0.0164,0.0091,0.0,0.6138,0.0,0.1204,0.1147,0.0,0.0,0.0,0.0127,0.015
1058/08,7,0.0013,0.0014,0.0557,0.0,0.0,0.0054,0.0141,0.6011,0.0,0.0,0.0322,0.0,0.0093,0.0,0.0988,0.0731,0.0803,0.0108,0.0164,0.0,0.0,0.0
1060/08,12,0.1357,0.0052,0.0,0.0,0.0803,0.0018,0.0,0.0,0.0,0.0,0.0341,0.017,0.6231,0.0,0.0,0.0211,0.0,0.0,0.0079,0.0,0.0737,0.0
1053/08,18,0.0,0.0,0.0625,0.0039,0.0154,0.0074,0.0,0.0066,0.0074,0.0,0.0,0.0815,0.0,0.0,0.0,0.0,0.0587,0.0,0.7224,0.0,0.0,0.0339
1099/08,17,0.027,0.1243,0.0529,0.0062,0.0,0.0,0.0022,0.0,0.0177,0.1082,0.0,0.0,0.0,0.0,0.0,0.0096,0.0,0.5773,0.022,0.0115,0.0,0.0411
1097/08,11,0.0191,0.0035,0.0,0.2056,0.0082,0.0,0.0,0.0142,0.0,0.0,0.0019,0.5471,0.0,0.0,0.0,0.0372,0.0,0.0,0.0793,0.0695,0.0143,0.0
1089/08,7,0.1356,0.0,0.0068,0.0,0.0,0.0388,0.0083,0.2428,0.0,0.0,0.0928,0.1432,0.0244,0.0212,0.0616,0.0,0.011,0.0,0.0,0.0,0.0,0.2132
1100/08,9,0.0617,0.0781,0.0,0.0131,0.0099,0.0052,0.0,0.0,0.0055,0.4806,0.0042,0.009,0.0,0.0,0.0,0.1277,0.0,0.0029,0.0032,0.0,0.1986,0.0
1079/08,7,0.0973,0.0,0.0,0.0068,0.0,0.0039,0.0,0.7203,0.0236,0.0,0.0178,0.0183,0.0,0.0,0.0,0.0851,0.0,0.0163,0.0015,0.0029,0.0061,0.0
1075/08,13,0.0012,0.0,0.0,0.1134,0.0449,0.0,0.034,0.0,0.0291,0.0,0.0,0.0,0.0114,0.3805,0.0,0.0927,0.2271,0.0,0.0056,0.0,0.0143,0.0457
1081/08,5,0.0,0.0035,0.0,0.0,0.0,0.3389,0.0,0.0,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.3134,0.0,0.3134,0.0,0.0262,0.0,0.0
1077/08,16,0.0104,0.0051,0.0022,0.1551,0.0621,0.0,0.0305,0.0937,0.0089,0.0051,0.0,0.0531,0.0,0.0,0.0,0.0,0.5626,0.0,0.0,0.0017,0.0,0.0095
1105/08,12,0.0065,0.0,0.0204,0.0689,0.0694,0.0,0.0,0.0408,0.0254,0.0,0.0,0.0172,0.5824,0.0063,0.0,0.0,0.1025,0.0,0.0,0.0052,0.0094,0.0456
1102/08,3,0.0,0.0079,0.0,0.7397,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.1513,0.0,0.0,0.0,0.0314,0.0,0.058,0.0023,0.0066,0.0,0.0
1104/08,12,0.0053,0.0,0.0244,0.0674,0.0745,0.0044,0.0012,0.0562,0.0287,0.0085,0.0,0.0193,0.6153,0.0178,0.0,0.0037,0.0273,0.0,0.0,0.0,0.0111,0.0349
1118/08,4,0.063,0.0,0.0,0.0097,0.4398,0.0,0.0,0.0042,0.0251,0.0,0.0026,0.0148,0.0,0.1974,0.0012,0.0067,0.2355,0.0,0.0,0.0,0.0,0.0
1116/08,13,0.0222,0.0,0.0589,0.109,0.0033,0.0,0.0,0.0778,0.0233,0.0,0.0,0.0,0.0,0.5612,0.0,0.0,0.0181,0.0,0.0,0.0007,0.0312,0.0942
1111/08,5,0.0573,0.0165,0.0,0.0032,0.035,0.7737,0.0,0.0,0.0,0.0,0.0049,0.0,0.0,0.0,0.0483,0.0399,0.0155,0.0,0.0,0.0,0.0,0.0055
1110/08,21,0.0,0.0,0.048,0.0,0.0,0.0,0.0034,0.0,0.1678,0.0,0.0,0.037,0.2307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128
1127/08,6,0.1858,0.0179,0.0,0.1815,0.0,0.0257,0.2218,0.018,0.0,0.0,0.0,0.164,0.0,0.0,0.0387,0.0169,0.0854,0.0229,0.0079,0.0015,0.0117,0.0
1135/08,10,0.3116,0.0091,0.0,0.0,0.0,0.027,0.0,0.0743,0.079,0.0,0.4282,0.0061,0.0,0.0004,0.012,0.0125,0.0378,0.0,0.0,0.0,0.0,0.0019
1141/08,12,0.119,0.0487,0.0424,0.0203,0.0,0.0044,0.0853,0.0053,0.0,0.0106,0.0659,0.0139,0.4087,0.0,0.0,0.0069,0.0,0.0,0.0,0.0,0.0,0.1683
1139/08,4,0.089,0.0,0.0,0.0666,0.7211,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0133,0.0,0.0287,0.0243,0.0447,0.0,0.0,0.0,0.0,0.0022
1137/08,18,0.0161,0.0025,0.2605,0.0097,0.0,0.0,0.001,0.0151,0.0,0.0129,0.0,0.0437,0.0,0.0,0.0085,0.1699,0.0152,0.0171,0.4194,0.0062,0.0,0.002
1164/08,7,0.0,0.0,0.0,0.0279,0.0,0.0358,0.0004,0.4208,0.0,0.0,0.0,0.0947,0.0,0.0,0.0,0.0642,0.0,0.0023,0.0,0.3538,0.0,0.0
1163/08,19,0.0748,0.0,0.0418,0.0083,0.0,0.0,0.0,0.0,0.0137,0.0176,0.0,0.0,0.0,0.0,0.0,0.0415,0.0165,0.1069,0.0246,0.654,0.0,0.0
1167/08,20,0.0826,0.0055,0.0,0.0086,0.146,0.0052,0.0,0.0,0.041,0.0,0.004,0.0219,0.2645,0.0,0.0,0.0328,0.0,0.0,0.0,0.0,0.3878,0.0
1170/08,21,0.0,0.0,0.0623,0.1314,0.0,0.0116,0.0,0.0075,0.0,0.1147,0.0085,0.0196,0.0,0.0,0.0,0.0047,0.1254,0.0,0.0044,0.0128,0.0142,0.4829
1171/08,20,0.0,0.009,0.0,0.0,0.0072,0.0,0.0027,0.0033,0.0362,0.1686,0.0,0.0,0.0302,0.0,0.0,0.1858,0.0124,0.0105,0.0059,0.0,0.528,0.0
1202/08,8,0.2812,0.0013,0.0,0.0054,0.0167,0.0,0.0,0.0,0.2864,0.1544,0.0282,0.0101,0.002,0.0017,0.0,0.0,0.0,0.0789,0.0127,0.0982,0.0093,0.0134
1196/08,15,0.0,0.0106,0.0,0.1821,0.0,0.0381,0.0,0.0106,0.0049,0.0,0.0,0.032,0.0,0.0,0.0015,0.4445,0.2723,0.0,0.0,0.0,0.0033,0.0
1191/08,13,0.0179,0.0,0.0069,0.0,0.0269,0.0159,0.0,0.0517,0.0148,0.0,0.0157,0.0786,0.064,0.5638,0.007,0.0518,0.0,0.0,0.0,0.0,0.0849,0.0
1215/08,12,0.0487,0.0035,0.0,0.0087,0.295,0.0059,0.0,0.0,0.0177,0.0,0.0,0.0034,0.414,0.0208,0.0,0.0702,0.0,0.0,0.0,0.0,0.1121,0.0
1284/08,4,0.0791,0.0,0.0,0.0178,0.5958,0.0,0.005,0.0,0.0201,0.0,0.0,0.0,0.1075,0.0,0.0,0.0166,0.0712,0.0,0.0,0.0,0.0868,0.0
1312/08,5,0.0106,0.0838,0.0306,0.0477,0.0,0.3757,0.0021,0.0777,0.0,0.0935,0.0,0.0686,0.0,0.0,0.0,0.1755,0.0,0.0114,0.0,0.0,0.0,0.0227
1311/08,14,0.2346,0.0,0.0,0.0909,0.0,0.0765,0.0,0.0,0.0069,0.0979,0.0,0.0736,0.0,0.0,0.299,0.0,0.0,0.074,0.0,0.0465,0.0,0.0
1305A/08,17,0.1098,0.1912,0.0225,0.0,0.0,0.0,0.0032,0.0156,0.0384,0.0292,0.0071,0.0125,0.0,0.0,0.0,0.0612,0.1603,0.3293,0.008,0.0114,0.0,0.0
1325/08,18,0.0179,0.0,0.0363,0.0881,0.0,0.0,0.0038,0.0,0.0,0.0,0.0,0.0397,0.0,0.0107,0.0,0.0297,0.0222,0.0,0.7368,0.0027,0.0,0.012
1327/08,12,0.1497,0.0,0.0,0.0052,0.0406,0.0159,0.0,0.0,0.0414,0.0,0.0,0.033,0.4117,0.0007,0.0,0.0206,0.0,0.0,0.004,0.0,0.2761,0.001
1322/08,19,0.0239,0.0246,0.0096,0.0647,0.0,0.0,0.0,0.0,0.0154,0.0,0.0,0.2986,0.0,0.0,0.0017,0.0152,0.0,0.0,0.0093,0.4984,0.0022,0.0363
1353/08,0,0.351,0.0379,0.022,0.0,0.0,0.0007,0.0002,0.0,0.043,0.1619,0.0,0.0369,0.0,0.0013,0.0025,0.2926,0.0308,0.0,0.0178,0.0,0.0012,0.0
1351/08,18,0.0035,0.0,0.1416,0.0008,0.0114,0.0377,0.0,0.0,0.0087,0.0,0.0018,0.1377,0.0042,0.0045,0.0,0.0103,0.0593,0.0,0.5622,0.0,0.0082,0.008
1345/08,13,0.0978,0.0,0.0,0.0208,0.0,0.0,0.0,0.0046,0.2713,0.0,0.0,0.0,0.0052,0.4921,0.0,0.0478,0.0113,0.0,0.0,0.0,0.0084,0.0407
1344/08,15,0.0019,0.0,0.0,0.0,0.0,0.3058,0.0089,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.3478,0.1242,0.0,0.0013,0.0,0.0,0.0
1357/08,15,0.1559,0.0745,0.0,0.0048,0.0,0.001,0.0028,0.0,0.0169,0.219,0.0129,0.0208,0.0,0.0,0.0,0.4647,0.0158,0.0,0.001,0.0,0.0099,0.0
1365/08,15,0.271,0.0,0.0,0.0385,0.0,0.0309,0.003,0.1007,0.0,0.0,0.0,0.0788,0.0,0.0,0.0497,0.3799,0.0,0.0474,0.0,0.0,0.0,0.0
1363/08,6,0.0,0.0,0.249,0.0138,0.0,0.0383,0.5271,0.0,0.0586,0.0142,0.0306,0.0,0.0,0.0,0.0,0.0,0.0122,0.0,0.003,0.0052,0.0,0.0477
1367/08,4,0.1616,0.0,0.0,0.0385,0.5016,0.0,0.0,0.0211,0.0,0.0,0.0083,0.068,0.0,0.0,0.0109,0.0395,0.1505,0.0,0.0,0.0,0.0,0.0
1366/08,18,0.0,0.0,0.1611,0.0127,0.012,0.0,0.0258,0.0134,0.0,0.0405,0.0107,0.0,0.0023,0.0,0.0,0.0,0.0,0.1069,0.5181,0.0128,0.0,0.0837
1364/08,15,0.0,0.0399,0.0,0.0,0.0,0.0,0.0,0.0,0.2899,0.1172,0.0,0.0,0.0,0.0,0.0116,0.3333,0.2076,0.0,0.0,0.0,0.0,0.0
1397/08,11,0.0352,0.0903,0.0203,0.0628,0.0,0.0046,0.0,0.1192,0.0176,0.0,0.0,0.4521,0.0022,0.0,0.0,0.1259,0.0,0.0049,0.0,0.0138,0.0269,0.0241
1392/08,6,0.0,0.0,0.1337,0.0116,0.0682,0.0634,0.4372,0.0,0.0577,0.0,0.0409,0.0264,0.0,0.0,0.0,0.0108,0.1376,0.0,0.0,0.0,0.0,0.0125
1394/08,2,0.0,0.0134,0.5408,0.0027,0.0,0.009,0.0015,0.0,0.0,0.0409,0.0084,0.2493,0.0178,0.0,0.0,0.0424,0.0204,0.0,0.0186,0.0076,0.0095,0.0175
1381A/08,0,0.529,0.0003,0.0003,0.0003,0.0003,0.1454,0.0003,0.0003,0.0003,0.1634,0.0003,0.0003,0.0003,0.0003,0.0003,0.1014,0.0003,0.0552,0.0003,0.0003,0.0003,0.0003
1374/08,3,0.0489,0.0,0.0,0.2613,0.0083,0.2536,0.0,0.0092,0.0132,0.0,0.0,0.1659,0.0,0.0,0.0158,0.0,0.0,0.0795,0.0,0.0731,0.0117,0.0594
1386A/08,0,0.36,0.0001,0.0001,0.0001,0.0001,0.0717,0.0001,0.0364,0.0001,0.0899,0.0001,0.0001,0.0001,0.0001,0.0001,0.3007,0.0001,0.0787,0.0001,0.0001,0.0001,0.0617
1405/08,14,0.0,0.0,0.0426,0.0,0.0,0.0314,0.0,0.0,0.0,0.0075,0.0,0.0041,0.0013,0.0,0.4999,0.1353,0.2642,0.0,0.006,0.0066,0.0011,0.0
1415/08,4,0.0,0.0,0.0,0.0566,0.7951,0.0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167,0.0,0.0,0.1229,0.0029,0.0,0.0,0.0,0.0
1412/08,1,0.041,0.6814,0.0,0.0062,0.0,0.028,0.0,0.0017,0.0,0.0,0.0084,0.0496,0.0,0.0,0.0,0.1734,0.0101,0.0,0.0,0.0,0.0,0.0
1450/08,8,0.0085,0.0,0.0293,0.0,0.005,0.0,0.0,0.0,0.4219,0.0143,0.1283,0.0042,0.0945,0.0009,0.0244,0.0,0.1521,0.0,0.115,0.0,0.0016,0.0
1438/08,19,0.0234,0.0,0.0,0.0596,0.0,0.0742,0.0,0.2909,0.0,0.0,0.0172,0.1113,0.0047,0.0072,0.0,0.0387,0.0,0.0,0.0047,0.3681,0.0,0.0
1435/08,12,0.0,0.0,0.0563,0.0052,0.0315,0.0,0.0,0.0,0.2296,0.0051,0.0054,0.0,0.3774,0.0116,0.0,0.0116,0.1792,0.0,0.0266,0.0,0.0514,0.009
1462/08,12,0.0,0.0054,0.044,0.0641,0.0346,0.0,0.0,0.0046,0.2233,0.0447,0.0,0.0,0.2781,0.0234,0.0,0.0,0.1914,0.0,0.0118,0.0,0.0692,0.0053
1461/08,17,0.1267,0.0312,0.0556,0.0,0.0011,0.0,0.0,0.0322,0.0101,0.0336,0.0023,0.0,0.0,0.0,0.0035,0.0428,0.0138,0.6147,0.0285,0.0039,0.0,0.0
1457/08,7,0.0,0.0088,0.0272,0.1134,0.0,0.0088,0.0,0.7449,0.0,0.0,0.0,0.0179,0.0,0.0,0.0,0.0,0.0374,0.0085,0.0088,0.0,0.0,0.0241
1458/08,17,0.1493,0.1517,0.033,0.0,0.0,0.0,0.013,0.0303,0.0,0.0586,0.0068,0.0,0.0,0.0,0.0,0.0829,0.0372,0.3856,0.0227,0.0165,0.0,0.0121
1459/08,8,0.0,0.0032,0.0172,0.0,0.0,0.0,0.0,0.0,0.2213,0.0,0.0,0.0079,0.1662,0.1672,0.0,0.0,0.0296,0.0157,0.0133,0.1048,0.1674,0.0861
1455/08,14,0.001,0.0,0.0,0.0149,0.0188,0.1201,0.0,0.0436,0.0042,0.0,0.0,0.0467,0.0,0.0,0.5796,0.0,0.0617,0.0,0.0,0.0995,0.0,0.0098
1464/08,18,0.0,0.0,0.0109,0.0,0.0113,0.0017,0.0027,0.0062,0.0091,0.0,0.0,0.0611,0.0,0.0,0.0,0.0,0.1884,0.0218,0.6866,0.0,0.0,0.0
1465/08,18,0.0,0.0,0.01,0.0017,0.0,0.0,0.0,0.0184,0.0,0.0169,0.0,0.0182,0.0023,0.0,0.0,0.0296,0.2093,0.0176,0.669,0.0,0.0016,0.0055
1470/08,12,0.1382,0.2255,0.0,0.0042,0.0,0.0,0.0,0.0711,0.0127,0.0,0.0881,0.0107,0.405,0.0336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107
1477/08,15,0.0028,0.0,0.0212,0.0537,0.0,0.0152,0.0,0.0008,0.0025,0.2816,0.0,0.0386,0.0,0.0,0.0,0.5574,0.0,0.0,0.0,0.0079,0.0,0.018
1474/08,2,0.0637,0.0,0.2708,0.0116,0.0,0.0,0.0,0.2422,0.0,0.0028,0.0266,0.0722,0.0162,0.0,0.0402,0.1513,0.0023,0.0037,0.0963,0.0,0.0,0.0
1532/08,11,0.0,0.0032,0.0438,0.0,0.0,0.002,0.0,0.0,0.0,0.0117,0.0152,0.8158,0.0,0.0254,0.0,0.0786,0.0041,0.0,0.0,0.0,0.0,0.0
1528/08,3,0.0,0.0,0.0,0.4203,0.06,0.0537,0.0,0.2802,0.0,0.0126,0.0,0.0766,0.0,0.0135,0.0,0.0426,0.0282,0.0,0.008,0.0,0.0,0.0041
1530/08,7,0.0505,0.0029,0.0045,0.0,0.0037,0.0028,0.0124,0.8797,0.0061,0.0,0.0088,0.0075,0.0,0.0,0.0027,0.0,0.0,0.0182,0.0,0.0,0.0,0.0
1529/08,10,0.0095,0.1222,0.1211,0.0047,0.0,0.0658,0.0,0.0521,0.0,0.0,0.4669,0.066,0.0,0.0,0.0436,0.0,0.0,0.0064,0.0,0.0,0.0,0.0417
1507/08,3,0.0,0.0,0.0,0.3719,0.0,0.002,0.0,0.0,0.0,0.1714,0.0,0.0709,0.0,0.0,0.2155,0.0122,0.0,0.0351,0.0,0.1208,0.0,0.0
1511/08,16,0.1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0362,0.0031,0.0732,0.0,0.0,0.0525,0.0,0.2803,0.4317,0.0,0.0009,0.0,0.0095,0.0013
1508/08,19,0.0,0.0099,0.1285,0.2492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0157,0.0,0.0,0.3616,0.0,0.0278
1496/08,12,0.0,0.0122,0.0,0.0542,0.0904,0.0,0.0,0.0,0.2641,0.0,0.0287,0.0,0.3891,0.018,0.0,0.0139,0.013,0.0,0.0,0.0,0.106,0.0103
1498/08,3,0.1263,0.0,0.0,0.4483,0.0,0.0,0.0,0.0,0.038,0.0369,0.0209,0.0,0.0,0.0,0.0,0.1054,0.2239,0.0,0.0,0.0,0.0,0.0
