id_evento,umap_x,umap_y
1935/17,9.931373,1.1055493
1934/17,13.644176,2.7931306
1933/17,2.8817403,-2.8191407
1949/17,7.8131113,8.752137
1953/17,4.9288483,0.81481814
1952/17,7.9177575,4.166252
1950/17,13.12191,2.0896125
1986/17,6.4748764,5.0944176
1988/17,10.0563135,5.6084714
1978/17,8.082672,-3.7745209
1981/17,7.4954515,8.455115
1995/17,7.670652,8.664007
2000/17,9.084673,-0.36009222
2002/17,11.731849,6.8794775
2001/17,6.210871,-4.9426475
1997/17,11.157007,-3.297854
1996/17,13.97316,1.9248875
2005/17,7.7389126,8.275808
2011/17,10.837291,8.700491
2019/17,13.243155,2.770191
2022/17,8.335773,2.339019
0100/18,8.048811,8.375087
0103/18,11.88981,3.916472
0133/18,13.479564,1.0631682
0130/18,7.8005724,8.979887
0125/18,13.496467,2.7844496
0169/18,9.4911375,6.398826
0153/18,13.907445,0.96886384
0144/18,8.190224,8.433132
0173/18,4.7282696,11.517535
51247,6.0508666,-4.492439
0186/18,13.8469515,-1.3283947
0180/18,7.821491,8.965312
0190/18,6.2330694,-4.251544
0184/18,6.565539,-3.8815992
0176/18,14.165492,-1.0800583
0175/18,13.631487,3.1943023
0174/18,6.281661,-4.164135
51231,10.924485,-3.6371794
51238,3.6098506,4.160768
0218/18,11.733086,6.8611894
0200/18,8.510672,7.898557
0205/18,8.187833,-1.1740752
0203/18,9.9323225,1.398719
51232,10.0087,-1.798179
0223/18,4.701059,11.545104
0225/18,4.6904397,11.556648
51382,11.188396,-3.279737
0246/18,13.838364,6.1119885
0235/18,7.7576017,9.018959
0237/18,4.2591405,-9.023215
51276,17.154976,0.02273392
51396,6.407641,1.7557163
51447,13.340626,2.5379953
51393,12.795512,-0.26229766
0273/18,12.579001,6.1990643
0255/18,8.082231,8.328235
0253/18,7.94818,-1.5941964
51386,12.561122,8.079252
0286/18,14.372051,-0.14443795
0285/18,8.955021,-0.44381377
0290/18,7.8356795,9.036612
0296/18,13.054212,-5.457687
0289/18,13.168804,2.0527442
0288/18,13.445997,1.0929993
51559,14.173653,3.7322733
51384,15.4555235,3.0500693
51277,17.098043,0.0015128287
51550,10.92061,-3.6442573
51415,7.782409,-6.4784236
0325/18,10.723982,6.0475454
0316/18,8.019075,8.410371
0308/18,7.7315793,9.179117
51574,8.663166,7.1326475
0342/18,5.6456265,0.16136475
0340/18,12.352156,5.9605494
51573,4.9642024,0.75787497
51532,9.927045,1.1578544
51280,9.101648,-0.23676012
0346/18,7.7463183,8.929012
0355/18,13.636599,-5.3267164
0348/18,11.808612,6.933988
0352/18,8.273741,-6.810186
0344/18,8.197479,4.6803155
51377,11.045181,7.7082767
51531,3.5962493,4.2014647
51331,4.735725,5.8761096
51422,15.400441,3.064601
51400,5.1459827,-0.95395
51640,6.6940107,2.1501646
51623,13.822726,-1.3218962
51358,9.98112,1.6126872
0404/18,13.654999,-5.2886124
0374/18,7.790687,7.9521327
0370/18,13.487809,6.2266498
0372/18,7.74453,8.966042
0369/18,7.557548,8.142635
0383/18,7.515557,0.41599277
51484,10.054815,-1.6065418
51593,7.4044657,1.8086973
51620,13.46314,3.0211134
51576,6.4033084,-0.4056538
0411/18,6.0602727,-4.455522
51617,10.821486,8.693287
52755,8.191717,2.2312665
51585,7.616492,1.9479429
51478,12.534151,2.0967975
0436/18,13.438719,-5.0140333
0429/18,8.045789,-3.7337544
0430/18,9.127105,7.2757425
0442/18,11.751171,4.6435785
0441/18,14.4926605,6.404691
51601,12.802441,-0.2288969
52833,10.785088,5.9519205
51680,14.244675,-0.55595684
0454/18,18.120037,6.334173
0460/18,7.4995036,-2.846745
0448/18,9.670072,7.0666914
0445/18,7.425172,-2.886179
52771,17.131546,-0.0011496377
52831,10.756335,8.62908
51568,10.275854,-0.98444057
52834,8.309266,2.3214738
0495/18,13.37788,-4.953517
0496/18,12.402977,5.936318
0476/18,13.83451,6.297792
0478/18,7.864701,8.983198
0465/18,8.146036,-2.5056736
0468/18,12.375689,5.9430165
52908,14.966275,0.13229576
51533,9.962526,1.5904164
51578,13.71464,-0.17689922
51558,4.505061,-8.757384
0500/18,14.737225,-0.5738163
52860,6.429271,2.1620803
51671,7.4000244,1.6509119
51745,12.100917,7.8698297
52945,9.12611,0.2854715
51702,13.949253,-0.068201885
52837,13.97425,3.5315838
0511/18,8.046181,8.164438
0520/18,13.139345,6.220764
52909,13.404906,1.1183728
52915,15.375395,3.132927
52794,4.0268393,-4.578718
52814,6.5335245,5.0901914
52973,11.483863,6.5193715
52930,15.3970375,3.0413146
53018,8.220865,-6.787582
52885,5.624857,2.563858
52897,7.2629447,1.9641598
0564/18,13.374885,-4.9339886
0546/18,18.11595,6.3383737
0533/18,13.5225315,6.285212
52997,13.984647,3.548447
53019,13.858387,2.8807456
0572/18,13.531067,6.2735977
53084,14.819888,-0.558028
53077,7.3632197,1.6666074
53002,8.924705,-0.15918212
52999,9.940562,1.617633
52954,10.646239,7.7365985
0580/18,4.6858478,11.560402
53117,14.187748,-1.1301097
53082,13.028806,-5.5081677
51338,14.6462755,-0.41816866
53140,10.04791,5.072775
53163,8.862043,2.3380141
53126,9.932877,7.7358303
53006,11.470189,1.9132429
0608/18,7.738485,9.104009
52963,7.688517,2.4836311
53152,7.5084777,3.215264
53237,11.845881,5.6762795
53116,7.848382,3.5721028
53236,13.496426,5.7781677
53209,-3.6674483,6.537963
53115,9.9756365,0.52271223
0644/18,13.222885,1.9613899
0652/18,18.110497,6.3431706
53238,12.746341,-1.3025198
53255,8.883029,-0.12277181
53000,7.8374352,-6.4001994
53285,6.1231885,5.9444413
53292,3.2825534,-0.31909788
53325,8.900792,7.242321
53277,13.683952,2.585494
0670/18,7.748992,9.061736
53282,14.787157,-0.55576134
53242,6.1259055,5.9359965
53297,13.188067,6.520117
53265,5.835331,0.05465045
53247,4.7754173,3.0832846
53074,7.5107713,0.39684144
53267,6.546007,2.1815982
53204,9.920909,1.0851042
0691/18,7.725189,9.068248
0677/18,4.68511,11.561175
53249,12.885655,-5.356274
53300,11.016846,2.8843753
53174,12.85274,6.721944
53230,12.865427,2.3200321
0721/18,7.7905116,9.00062
53392,10.293225,-0.9465364
53329,9.2658205,8.007155
53389,9.938964,-1.906757
53205,13.382224,6.41698
53328,15.341922,3.052663
53394,10.677281,5.8494496
53263,6.4428625,5.1206236
53294,4.664693,5.9385076
53349,15.40429,3.058739
53399,13.15622,6.5718765
53290,7.4522734,0.2200193
53324,9.957603,1.573061
53299,7.9964356,-1.5437053
53337,7.262878,2.8341877
0731/18,7.726173,8.769429
53497,7.7265177,9.110813
53461,14.530929,-1.9638362
53521,13.565067,6.239038
53482,5.999322,-4.477121
53505,7.3682475,3.1018994
53458,13.3026495,3.5245297
53541,13.212552,6.524976
53538,10.018695,-2.0137043
53472,13.998909,5.9846187
53483,10.801812,6.5541873
51746,8.563352,-4.733441
53488,13.494474,6.2804136
53540,7.7995996,8.776971
53440,13.56536,2.510426
53491,9.398849,6.3478036
53499,13.343017,3.0641365
53484,12.808321,-1.3155469
53268,8.709361,0.35648537
53494,14.515614,-0.6547222
53486,6.1669803,-4.5774508
53493,14.25285,0.18265387
53581,12.8657255,6.6458087
53571,8.080898,2.1869595
53564,13.096329,2.4150052
53518,8.378624,2.3451693
53576,9.077897,-0.3116642
53635,12.539379,8.055064
53637,12.752338,-0.2310305
53628,13.143465,4.8039627
53636,6.8414226,-0.11194958
52843,5.772705,0.20729321
53641,10.863659,8.644705
53455,15.303699,2.965342
53672,13.142506,4.8888135
53788,5.2481,3.350231
53778,10.709646,6.417131
53595,7.7842813,9.192749
53847,15.117003,2.8182993
53825,9.402014,-2.0880282
53892,4.5939174,6.0102053
53863,7.8471417,8.657823
53883,7.821915,7.9223394
53944,4.668638,11.577613
53632,7.447869,0.21437407
53890,13.471576,-5.0478554
53922,13.371983,2.9374812
53663,10.54646,8.1082735
53525,10.498474,5.443864
53932,5.765732,2.6544137
53822,6.6895285,5.4133515
53896,13.530249,6.2378654
53911,13.172645,-1.3321487
53990,7.735138,9.219114
53884,6.4527364,-0.3690351
53844,3.5218313,3.1521635
53879,11.598194,1.922048
53889,6.5963674,5.343499
53929,11.872266,5.550384
54002,7.8144383,6.835875
54003,7.7781506,9.174022
54067,7.707352,9.203841
54097,8.426736,2.4711413
53893,5.149888,-0.91839904
53963,14.287118,-1.1317872
53979,12.969763,6.660545
54108,11.7662325,6.89723
53887,12.882111,6.7053194
54066,7.5580716,8.259039
54135,8.266366,8.244355
54101,12.85275,6.7121778
54083,7.530544,1.1241535
53972,5.4755216,2.7734957
54050,13.131356,2.086899
54047,8.257008,-6.785831
54132,7.634705,2.3379648
54153,7.712069,9.23368
54033,14.201058,-1.1198882
53991,13.975365,0.6811368
54157,8.088341,2.07901
53899,13.603333,5.642471
54049,6.435297,5.152989
54144,5.97211,-4.4120455
54194,11.923031,6.799748
54059,10.323673,-1.1184992
54228,8.379223,8.034246
54028,5.228848,3.321789
53900,13.596342,5.692911
54036,7.584118,-7.0756264
54099,7.4199986,-7.31602
54104,7.7110567,2.4700553
54090,8.888724,-0.082463145
54051,14.198035,-1.0660883
54243,7.7902117,9.131192
54174,13.385883,-4.9957957
53989,9.201541,-2.0126066
54055,12.9514265,5.613332
54258,7.7691298,0.71453047
54035,9.979611,1.5724308
54196,12.557565,2.180549
54290,6.080223,-3.0860093
54127,6.471247,5.0977554
54100,13.570255,-5.3510885
54197,8.438981,2.5202367
54168,5.9743648,-3.155571
54305,8.274028,8.06427
54226,11.431774,1.9209208
54269,10.456647,-1.9610232
54148,9.676513,-0.59628546
54260,13.452883,2.5547178
54265,14.304666,-0.9401511
54300,6.46287,-0.7806003
54288,10.9259205,7.683984
54212,14.511627,3.1880617
54354,9.91677,1.4516264
54390,7.8161883,9.067434
52762,8.9268675,-0.06902228
54285,13.410178,-1.2606642
54175,12.48366,-5.090462
54374,7.7428327,0.89667434
54323,12.845012,1.0202355
54221,11.778727,6.9359736
54349,8.826925,2.3269172
54400,7.7516255,9.127389
54356,6.7591987,-3.3531258
54444,13.515232,6.235247
54753,10.386523,5.525625
54424,5.5722804,2.7090654
54763,7.8771772,4.3400307
54843,7.90441,4.3596096
54785,7.9018717,4.3748717
54804,15.3809185,3.0211792
54798,11.695684,6.803238
54812,5.620572,2.58437
54786,8.828126,7.448315
54816,7.7772818,-6.8624344
54767,13.460221,2.6657238
54805,13.522604,3.308139
54765,12.806571,-1.3193423
54766,6.0150766,0.09556068
54853,7.9180865,9.062002
54856,13.359366,-4.9224944
54871,7.7978044,4.240806
54925,7.8644037,4.2356167
54814,8.946721,-0.35144216
54847,12.486751,8.005199
54930,7.662275,8.921849
54921,13.55173,6.1979046
54898,7.8130803,4.2176433
54834,7.8834214,4.288504
54888,13.567276,0.025159132
54984,7.8359427,4.3103094
54889,13.547194,5.4665656
54939,6.162369,0.029114947
54904,13.175909,-5.48298
54916,6.126997,5.9395304
54953,11.822602,6.947735
54936,7.7019315,8.62024
54860,7.119057,-2.1384397
54965,10.464481,-1.9560994
54815,9.07169,-0.2790733
54948,13.826986,-1.3037198
54968,4.7650805,3.1061602
54821,4.5830274,-1.9087902
55093,7.9067554,4.515128
54943,8.5399275,-4.7122884
55017,10.755137,6.563856
55000,4.787537,3.1127272
55094,7.8600907,4.293561
55129,8.161915,7.645609
55173,7.889935,4.5540996
55131,13.642139,-0.05143541
54974,5.30231,-3.323992
55050,6.537648,5.067637
55099,14.040835,3.5945146
55088,14.656201,-0.60961264
55064,12.772211,-0.24746187
55054,10.284494,6.4989953
55118,7.8518476,4.181706
54781,10.278782,-1.0003017
55157,5.975658,-4.45757
55046,13.518704,6.275102
55015,7.7135324,-6.56813
55105,14.394652,-1.2580715
55081,13.369967,-4.9315653
55134,13.024292,-1.3343492
55119,5.6908646,0.22039767
55006,13.416937,2.636709
55228,5.837763,2.2233186
55241,7.688799,9.165259
54826,13.636713,-5.183072
55019,8.092396,-3.7812314
55299,5.1937337,-0.8849873
55307,13.53455,0.038435668
55234,6.490846,5.0944133
55103,8.267505,-6.8048406
55239,6.472583,5.09778
55213,13.384779,-4.9396553
55300,7.83803,4.2819834
55390,7.719564,8.87166
55069,17.11173,-0.0088844495
55256,14.768019,-0.5827234
55270,11.752581,4.635027
55008,13.529245,3.247744
55200,10.447625,5.5685587
55297,17.132277,-0.0024305307
55413,8.994601,8.148603
55326,5.9067736,-0.2510556
55294,11.205955,-3.2810962
55455,12.318863,5.9297853
55291,7.125835,-2.0893333
55079,13.355276,2.2545612
55322,6.4806933,5.085529
55348,12.377311,5.950523
55295,7.8677387,1.749781
55361,5.349595,-2.6517572
55162,11.201376,-3.2858293
55279,6.2466516,-0.037292052
55271,12.28361,-4.741688
55527,11.547277,4.5899334
55373,4.3950753,-1.816621
55558,6.8734107,-1.8304574
55519,8.545164,-4.7211967
55082,3.5931475,4.2117534
55290,15.376583,3.045235
55551,6.915414,-1.7952596
55597,8.385421,2.410939
55265,12.352344,7.793515
55020,7.807259,4.2235556
55555,6.9291105,-1.9757915
55600,13.215677,2.413272
55522,4.65878,5.946303
55323,12.913744,6.2583256
55596,7.318638,-1.9949442
55492,13.201784,4.558399
55349,13.8682995,4.4483805
55659,3.5973854,4.211652
55632,5.040164,-2.6976657
55287,10.937586,2.7138119
55545,13.126292,4.8974786
55329,13.614299,-5.2645006
55782,8.5675955,8.148023
55217,13.481635,5.515267
55790,7.6838984,9.22832
55009,13.567975,3.0974805
55635,12.900335,-5.377991
55726,10.492659,7.1700935
55754,6.620706,-2.7197368
55811,7.871505,4.211266
55750,6.4782314,1.7313747
55598,13.755256,2.5178626
55799,10.282671,-1.0574048
55645,10.23548,6.4891453
55331,13.615346,-5.226654
55702,9.210431,-3.589751
55816,5.974742,0.15800622
55888,8.007305,9.105333
55535,10.780232,8.5876665
55808,4.5830126,6.0212736
55942,8.592922,7.845066
55699,7.8151355,4.2153497
55713,3.2736394,-0.3027006
55573,7.734439,0.6829524
55933,13.599371,6.231255
55106,13.569273,-5.10484
55974,5.107502,-0.9966356
55830,14.492177,-0.35629714
55692,13.459078,-1.3639032
55881,13.205879,4.802641
56015,8.530465,7.9268017
55642,7.9647636,-1.6601338
55828,7.770053,-6.659891
55743,6.1078253,-4.409481
56021,10.265337,6.3646793
55839,13.987181,0.6997725
56081,7.8612494,9.238671
55936,9.963678,-2.0542274
56097,6.1554456,5.884498
55960,13.613075,-4.9783316
56111,3.5939953,4.2033296
55829,9.6835375,-0.62563366
55920,14.483284,6.3893394
55531,9.433992,2.6684816
56145,8.184656,8.375399
55880,4.4328036,-1.8121431
56219,9.924682,7.1122384
55717,13.63585,-5.222877
55937,8.22613,-6.8170977
56098,9.634528,-0.5995424
55961,13.390413,6.094581
56012,13.517655,6.222792
56250,13.440954,4.938506
56294,7.652095,8.595766
56026,8.263166,-6.789598
55938,7.198146,-2.0609598
56094,5.681255,0.67831826
55781,10.063111,6.0990005
56146,13.466977,3.542277
56214,5.158568,-1.3594075
56375,9.702445,7.040681
56235,13.863213,6.08254
56254,10.529055,6.3726764
56308,2.4982355,-0.3117466
55752,13.587441,6.1639895
56317,8.199306,8.434067
56242,13.006151,2.7229967
55694,13.540309,6.256873
56207,6.670034,-2.436274
56285,9.183297,-2.1160066
56429,7.7632465,9.280572
56193,13.563219,6.1757345
56122,14.151545,-1.0663252
56041,7.0122476,-2.8240802
56383,13.674954,-0.07275924
56303,10.427932,6.4262676
56212,13.49355,6.221628
56321,13.650887,-5.262005
56420,10.275838,-1.9970354
56506,8.131922,8.650533
56298,11.123981,-3.3822982
56351,13.252024,2.5979636
56538,4.7867646,11.458775
56414,13.538136,6.2251635
56249,4.6417704,5.9611783
56417,13.547571,3.2848456
56341,13.921394,2.903529
56311,6.9211116,-2.0266857
56548,8.067586,8.610236
56594,10.46124,-1.9631447
56477,8.250083,-6.8142295
56663,-3.6674697,6.537968
56651,10.7007675,7.7001033
56560,7.629385,-1.8512816
56662,13.627283,6.2189465
56480,6.0168138,-4.5794673
56636,6.926137,-2.0287783
56604,13.744813,4.5705724
56768,8.132549,8.440546
56757,13.490156,3.084161
56602,2.8566806,-2.8388383
56518,9.4260645,2.6513839
56633,4.2858315,-8.996304
56587,7.586745,-7.0508747
56775,9.169584,7.9151964
56673,5.1897717,-2.647253
56655,13.413327,-4.9801936
56837,7.8574505,8.998935
56613,4.8881283,3.0582178
56605,11.049724,6.6494627
56750,12.834873,2.3074596
56822,13.391518,3.0109286
56905,13.939602,0.71279556
56753,5.868994,2.178095
56909,13.419793,5.157039
56965,6.0686812,-4.580695
56918,8.251206,8.299241
56783,12.210932,4.801964
57007,6.058267,-4.4833984
56656,13.682103,3.3235781
56807,8.936556,7.3217726
56808,13.53368,6.1731634
56623,14.657189,-0.47350362
56964,5.631729,2.6040127
57105,8.374834,8.15008
57034,8.598194,7.9101596
57079,13.943437,6.044211
56993,13.664472,-5.287096
57235,8.780342,7.571011
57157,7.853996,-1.7034599
57114,6.0502214,-4.408129
57116,9.976949,4.9563084
57093,9.864303,7.0780277
57048,6.3465376,-0.39036343
57261,11.749939,4.6275787
57095,13.841815,2.4775503
57000,13.672776,-5.212031
57297,8.510708,7.8689413
57287,13.45451,5.4872613
57251,12.095564,2.053935
56747,10.423083,5.683228
57332,10.072585,5.0529847
57483,8.761861,7.540674
57098,13.6660795,-5.22848
57222,13.219569,3.6390245
56575,9.453999,2.6707497
57206,13.982478,0.6027391
56975,12.242008,6.2488503
57327,13.586718,6.1232696
57343,6.072779,-4.377366
57181,8.984448,7.066811
57484,8.399426,8.197948
57377,7.692645,9.247674
57353,8.184735,-6.8622704
57198,13.581339,4.9532084
57135,12.526746,5.890095
57509,10.278563,-0.9907228
57508,7.4200716,4.669658
57448,4.7910886,3.0823474
57325,13.276046,2.8476644
57282,8.907796,-0.53684646
57457,14.0437975,6.274309
57636,17.153702,0.024611007
57477,8.086194,-3.681718
57137,6.672568,5.417678
57633,2.6270075,7.9779577
57356,13.039941,2.0052395
57648,13.891089,-0.6035416
57882,8.097783,8.866168
57472,6.737942,-3.42661
57471,7.504537,-1.941452
57970,8.194397,8.817559
57906,7.778132,9.148708
57881,9.221945,-3.6123164
57671,14.338094,-0.31140444
58095,8.81197,7.579849
57920,13.470097,6.2763586
56903,13.999543,0.6229699
58099,8.97428,7.4104104
57917,13.45041,3.027002
57766,17.116627,-0.0077874195
58102,14.838542,-0.57017004
58257,8.028801,8.937267
57302,12.447869,7.953358
57679,2.497578,-0.3102923
58123,7.705456,-6.369221
58216,13.525167,2.9780407
58151,6.9984927,-1.7593662
58092,10.292247,-1.0518976
57674,3.2643158,-0.2980986
58249,5.801106,1.1226884
58232,12.7305975,2.2570574
58354,9.072435,7.3369966
58244,9.925978,-1.9043182
58231,14.482024,-0.45622405
58408,8.413614,8.574197
57416,13.405648,-1.3190773
58104,14.026778,0.55412424
58274,13.365197,2.6118803
58500,5.4236617,-1.5251474
58519,8.549421,7.8903685
58442,7.4484816,8.736824
58323,8.0187645,-1.7707778
58488,6.9717155,-2.479045
58191,11.361897,4.686333
58524,8.113293,-3.7993147
58068,13.667978,-5.246767
58440,6.9500155,-2.8171186
58611,9.058352,7.3425965
58255,4.940851,-2.7332287
58515,10.910613,-3.3771813
58469,8.25801,-6.8076377
58677,13.520086,6.24428
57684,13.2270775,4.9549155
58496,13.098019,1.9777923
58586,2.496412,-0.3122256
58741,9.008452,7.389294
58659,13.003631,6.250039
57685,12.391169,5.959009
58513,13.519807,6.2041554
58791,11.883395,5.5541162
58805,4.7206726,11.525462
58711,6.734498,-2.4998438
58795,7.5486135,8.977295
58749,3.285703,-0.3022739
58890,11.042411,-3.4360366
58968,11.392234,3.4165256
58898,12.267576,6.4301357
57467,13.539761,3.0531266
58803,5.047235,-1.2568909
58751,10.81216,8.6562395
58863,10.941396,6.6507397
58970,8.392986,7.955033
58451,6.850719,-2.5612545
58807,13.766783,2.57582
58732,6.1857624,-2.987011
58939,10.932135,6.638877
59054,11.727165,6.8814244
58878,9.082624,-0.2842231
59031,13.207066,2.471237
59163,13.651167,-5.064584
59203,7.6400785,9.148449
58847,7.451491,-7.2846284
