id_evento,tsne_x,tsne_y
1934/17,-55.36083,0.8116554
1933/17,55.981125,0.7030165
1949/17,3.1303165,65.159355
1953/17,-9.748502,-29.35847
1952/17,-22.379005,11.12759
1950/17,-61.792866,-10.151474
1986/17,-61.425076,21.54623
1988/17,13.222034,28.862906
1978/17,49.437325,-31.317312
1981/17,9.791156,61.61716
1995/17,2.8833218,66.07983
2000/17,37.28451,-16.804138
2002/17,-9.923158,30.773405
2001/17,55.114372,27.657469
1997/17,16.97413,-58.323265
1996/17,-51.537407,-7.3233466
2005/17,9.757087,61.047806
2011/17,-6.252221,5.4264154
2019/17,-61.35624,-2.8677227
2022/17,11.512357,5.1758323
0100/18,-1.9803085,59.31852
0103/18,-33.506935,15.861855
0133/18,-54.22952,-20.63339
0130/18,0.04696315,67.586655
0125/18,-58.848442,-0.13576685
0169/18,5.310142,28.946198
0153/18,-53.564896,-23.964592
0144/18,-8.351305,58.981922
0173/18,25.605625,65.97631
51247,57.254723,22.794155
0186/18,-26.753597,-36.241543
0180/18,0.34556422,68.100914
0190/18,56.417458,19.694475
0184/18,56.365578,-15.270934
0176/18,-29.345118,-35.618587
0175/18,-60.433987,5.1694093
0174/18,56.360493,19.213118
51231,12.476046,-60.93397
51238,31.408388,30.094244
0218/18,-10.603944,30.262276
0200/18,3.1799872,52.092705
0205/18,30.657495,-24.798977
0203/18,28.80114,3.237306
51232,39.07221,-7.777196
0223/18,25.870012,65.18795
0225/18,25.597067,65.94188
51382,15.350004,-55.758316
0246/18,-30.769398,46.56296
0235/18,0.3037014,68.716034
0237/18,29.87343,-60.368084
51276,-49.70837,20.626125
51396,-1.7469252,-17.162725
51447,-58.5561,-1.7529979
51393,-30.607891,-21.962124
0273/18,-22.402208,32.485226
0255/18,-1.9581023,59.296787
0253/18,29.648735,-29.206976
51386,-0.08034739,23.012678
0286/18,-44.912605,-33.603848
0285/18,40.518402,-16.535152
0290/18,-2.9559934,68.45052
0296/18,-17.864304,-71.47946
0289/18,-61.795555,-10.274426
0288/18,-54.582233,-20.458508
51559,-40.159847,4.6220293
51384,-35.47244,-1.7140695
51277,-49.41099,19.73316
51550,12.490026,-61.1136
51415,72.33677,-6.8316526
0325/18,8.880771,27.706131
0316/18,-2.0378933,59.347576
0308/18,-0.5192947,71.6239
51574,-2.350042,46.38448
0342/18,1.5142295,-36.77962
0340/18,-24.888445,33.0299
51573,-7.4896293,-30.137142
51532,28.161743,-1.1252127
51280,39.610962,-12.001742
0346/18,-0.8024473,68.28853
0355/18,-18.270004,-76.33605
0348/18,-8.988814,27.645931
0352/18,73.933,-0.0433145
0344/18,-19.86196,0.6707425
51377,-3.2542324,17.169693
51531,30.53989,32.693
51331,-47.498154,-37.839344
51422,-36.539997,-4.3460197
51400,4.351805,-46.7623
51640,-4.7524443,-14.969193
51623,-26.963757,-34.839554
51358,24.235308,3.2076652
0404/18,-18.26668,-76.41139
0374/18,17.999641,66.781
0370/18,-26.58494,44.869022
0372/18,-1.5210658,69.2194
0369/18,12.036912,64.33625
0383/18,47.65018,-2.791681
51484,34.81283,-0.9225622
51593,5.743927,-11.610701
51620,-52.90992,5.956503
51576,-0.041760594,-27.940205
0411/18,58.94378,21.055593
51617,-4.2834163,8.306586
52755,12.520942,3.69615
51585,11.060074,-8.428086
51478,-58.781315,-11.654058
0436/18,-14.108615,-75.902885
0429/18,47.99628,-30.067709
0430/18,-4.2815013,51.100937
0442/18,-34.734245,25.869703
0441/18,-31.352644,53.547287
51601,-30.635828,-21.945293
52833,-1.0520111,33.494545
51680,-39.338448,-33.32097
0454/18,25.521275,40.254753
0460/18,41.524624,-37.20318
0448/18,5.42555,41.401524
0445/18,42.332233,-37.702705
52771,-49.04821,20.877432
52831,-4.6709676,8.701357
51568,21.903189,-15.494373
52834,8.700374,27.032974
0495/18,-11.0827875,-77.80656
0496/18,-25.408642,33.788456
0476/18,-29.42483,49.42755
0478/18,-3.5236282,67.93964
0465/18,20.730679,-24.826023
0468/18,-24.903088,34.029976
52908,-40.635117,19.600714
51533,23.330303,4.813932
51578,-40.22571,-26.471212
51558,27.61728,-56.3114
0500/18,-40.94713,-39.44854
52860,-2.7283127,-13.702461
51671,3.9960287,-5.529718
51745,-3.1883905,17.149296
52945,35.826553,-8.033996
51702,-48.2542,37.503017
52837,-66.18519,7.167571
0511/18,9.820955,58.53634
0520/18,-24.140524,44.10816
52909,-55.077637,-19.932365
52915,-35.223743,-5.110233
52794,0.79265445,-67.773384
52814,-60.424587,20.769676
52973,-6.343824,31.124361
52930,-36.7955,-3.6342356
53018,73.28415,-1.2328159
52885,26.232939,17.255302
52897,2.7432194,-8.372887
0564/18,-12.740915,-75.83423
0546/18,25.731249,40.179585
0533/18,-28.722225,43.91411
52997,-66.3278,7.343569
53019,-53.75869,2.3422782
0572/18,-29.062916,44.48438
53084,-40.776726,-41.67139
53077,4.023279,-6.3537316
53002,39.058575,-7.863772
52999,21.671488,1.6489971
52954,-3.9438145,15.126998
0580/18,26.917294,67.60183
53117,-33.52985,-36.420235
53082,-19.89564,-71.28326
51338,-41.15183,-38.016533
53140,16.616533,23.635262
53163,5.8937283,12.0674095
53126,13.896223,16.606115
53006,-19.048494,-12.686469
0608/18,1.0144615,75.524185
52963,-5.9083385,-3.2242053
53152,-11.219279,-1.469603
53237,-18.210798,33.272137
53116,-17.845062,8.83475
53236,-34.579132,44.09533
53209,44.571583,18.128052
53115,26.306568,-6.268603
0644/18,-63.466385,-9.192116
0652/18,25.715887,40.084774
53238,-23.902115,-4.154068
53255,35.14545,-13.791756
53000,72.347305,-7.7849584
53285,-67.05518,18.413439
53292,-9.341203,-47.41853
53325,-7.982817,54.20812
53277,-54.30052,-3.8170695
0670/18,-2.066838,67.47822
53282,-40.097748,-39.79136
53242,-67.08572,19.023975
53297,-26.535711,40.765697
53265,1.2930664,-34.38551
53247,33.07789,24.16627
53074,47.93783,-3.4313145
53267,-2.8121707,-13.543131
53204,28.977,-1.634579
0691/18,0.6793424,75.690834
0677/18,26.283756,65.78268
53249,-16.332878,-69.67382
53300,-18.61388,-20.408491
53174,-20.9703,26.45659
53230,-58.52284,-7.685115
0721/18,-0.61813366,67.276215
53392,19.23405,-14.208947
53329,-9.953328,45.397503
53389,34.07046,2.2053173
53205,-26.439875,42.195198
53328,-37.393517,-5.6396704
53394,-69.70456,19.497358
53263,-58.656555,22.610498
53294,-48.610004,-37.53728
53349,-36.4071,-4.9810586
53399,-26.535776,40.665226
53290,46.295467,-4.755186
53324,19.118717,4.8021464
53299,28.745783,-27.74465
53337,-7.5900755,-9.820243
0731/18,-2.055105,65.851395
53497,1.2189614,69.96348
53461,-24.02627,-42.320095
53521,-28.232002,44.92876
53482,59.65823,22.034187
53505,-7.49823,-6.0340896
53458,-26.094925,-0.27302712
53541,-26.584658,40.970898
53538,-29.495277,-7.619016
53472,-33.230267,48.1927
53483,-18.27559,43.68284
51746,41.436947,-26.360521
53488,-26.757004,44.331047
53540,-0.90760577,66.27149
53440,-56.104126,-4.531319
53491,5.196269,28.803305
53499,-60.140984,8.202448
53484,-23.620405,-4.2843194
53268,28.85712,-18.951536
53494,-39.851902,-36.766354
53486,55.768757,20.518116
53493,-50.849335,-28.80461
53581,-22.00694,27.717657
53571,12.392415,3.8224046
53564,-56.21664,-4.727365
53518,8.294171,3.1426616
53576,39.533016,-12.843597
53635,-1.8158149,24.447416
53637,-30.37616,-20.752163
53628,-42.97586,45.812855
53636,-1.716384,-22.45111
52843,-25.497175,-7.383521
53641,-7.3206267,7.4839163
53455,-40.503075,-0.87118083
53672,-44.678074,45.975037
53788,27.274483,25.376606
53778,-17.994314,45.943947
53595,-0.8499389,70.09634
53847,-40.19793,-5.7656236
53825,34.414246,8.047347
53892,-50.053883,-40.360905
53863,-0.7985336,61.353474
53883,17.640007,66.89028
53944,26.95518,69.06771
53632,46.399582,-4.795158
53890,-14.671765,-75.81495
53922,-59.429955,1.832062
53663,-9.461309,4.860689
53525,16.843714,12.487869
53932,21.104586,16.679562
53822,-62.380398,13.211702
53896,-28.341764,47.072548
53911,-17.75325,-34.529835
53990,0.61492914,71.444405
53884,8.2030115,-25.931135
53844,64.35568,7.898532
53879,-20.124187,-13.4599495
53889,-62.70254,14.976998
53929,-19.034714,34.512596
54002,19.642618,54.45687
54003,-0.030315893,70.9009
54067,1.8551617,72.77438
54097,8.72717,5.3028994
53893,2.5561574,-45.52264
53963,-31.617023,-34.99523
53979,-26.451868,40.485626
54108,-10.628683,30.866865
53887,-21.935307,26.318943
54066,11.985799,64.33015
54135,9.2904,55.965225
54101,-21.740404,26.295727
54083,53.822277,1.6674117
53972,27.964325,18.61569
54050,-62.21967,-9.027634
54047,73.61498,2.6205215
54132,-4.656817,-6.0061264
54153,1.9224871,72.00111
54033,-31.510479,-34.756866
53991,-51.982426,-25.57471
54157,9.968363,-17.346603
53899,-46.8396,50.78446
54049,-62.364674,20.425495
54144,60.517303,20.708466
54194,-11.328655,31.18475
54059,74.4641,-9.501047
54228,9.288508,55.98677
54028,26.747532,25.97029
53900,-46.789143,50.782852
54036,66.152824,-7.5170035
54099,63.069725,-7.831069
54104,-5.915447,-3.2463686
54090,34.843464,-12.66514
54051,-33.449978,-36.39779
54243,-2.5521705,71.467
54174,-13.408512,-74.31242
53989,39.784466,5.486956
54055,-23.536661,51.337948
54258,49.75734,0.23675863
54035,24.283184,3.0916936
54196,-56.158,-5.8546166
54290,44.056496,-48.005203
54127,-62.01615,22.2363
54100,-19.108946,-75.154366
54197,8.515673,5.830958
54168,43.92826,-48.026295
54305,9.327484,56.07379
54226,-17.926386,-13.615044
54269,-25.282795,-10.691905
54148,17.938906,-10.526017
54260,-58.401962,-0.5008043
54265,-33.957783,-39.617775
54300,14.071124,-37.02185
54288,-12.623968,14.976785
54212,-46.650078,3.656946
54354,28.788218,3.2628913
54390,-2.483205,71.3105
52762,34.829247,-13.212159
54285,-19.864687,-32.758614
54175,-13.6143675,-66.4593
54374,-18.920603,9.149515
54323,-55.128918,-16.525335
54221,-10.6579,29.78474
54349,5.899096,12.074993
54400,-0.6888831,70.34756
54356,50.873417,-19.210234
54444,-28.04303,45.51283
54753,-31.713745,23.78515
54424,26.34367,21.260601
54763,-23.563515,11.758815
54843,-22.987503,13.232915
54785,-22.998238,13.203912
54804,-38.755943,-2.4471292
54798,-9.292871,30.481379
54812,26.435867,17.8661
54786,-4.6522374,54.27405
54816,66.92667,-3.6593616
54767,-57.858715,-1.5265507
54805,-56.605515,6.9286923
54765,-23.655935,-4.291843
54766,3.517686,-31.49583
54853,-1.2102592,71.194466
54856,-12.506167,-75.4186
54871,-25.152405,10.479185
54925,-23.796854,11.022218
54814,39.27808,-15.170182
54847,-2.0125551,24.669985
54930,-3.5917594,72.88333
54921,-30.230663,44.94464
54898,-23.943996,10.477387
54834,-24.490496,11.9881735
54888,-40.932507,-23.967903
54984,-23.619442,10.465357
54889,-46.842422,50.49101
54939,6.011103,-31.05659
54904,-18.688282,-72.22545
54916,-67.073975,19.31571
54953,-12.413563,30.223253
54936,0.67171514,64.8285
54860,32.05583,-38.768574
54965,-25.421549,-10.404659
54815,39.49117,-13.15524
54948,-27.096472,-34.353973
54968,33.21558,24.478222
54821,50.68556,-46.113865
55093,0.069438,50.66498
54943,41.533833,-26.27817
55017,-17.231098,44.897793
55000,32.08834,26.199774
55094,-24.037924,10.864212
55129,6.0385213,52.88415
55173,0.3829125,50.845066
55131,-41.866173,-24.463156
54974,58.618435,18.81019
55050,-60.862156,21.757378
55099,-66.487686,7.69069
55088,-39.450287,-38.822617
55064,-30.806181,-21.65744
55054,6.34142,33.109684
55118,-23.690556,10.103941
54781,21.664436,-15.513804
55157,59.169674,22.386742
55046,-29.14553,45.669052
55015,70.98222,-6.596
55105,-30.628113,-38.595654
55081,-12.595865,-75.70876
55134,-16.769217,-35.104004
55119,1.5894583,-36.699444
55006,-59.902863,-0.50524694
55228,28.497051,13.254212
55241,0.475292,70.27888
54826,-15.916691,-77.18877
55019,49.341763,-31.285982
55299,2.607973,-44.89784
55307,-36.9728,-25.846886
55234,-61.805843,22.169127
55103,73.98682,0.1355827
55239,-60.3388,22.567976
55213,-12.829519,-75.61999
55300,-24.039577,11.299294
55390,-1.3890008,68.12962
55069,-48.1067,20.447445
55256,-39.85958,-39.504925
55270,-34.71762,26.01977
55008,-56.713062,6.313844
55200,18.950655,34.632275
55297,-48.788536,21.306652
55413,-10.1667,46.449577
55326,7.778208,-33.917046
55294,12.864512,-56.06859
55455,-22.632788,32.76411
55291,31.590458,-38.858246
55079,-67.66769,-6.698491
55322,-61.23425,22.100279
55348,-25.391277,32.963997
55295,10.085744,-17.429295
55361,56.17355,-29.243301
55162,13.049921,-56.326275
55279,4.951443,-29.859869
55271,-8.903104,-66.4787
55527,-36.89509,26.478733
55373,53.505676,-47.092255
55558,27.483334,-40.366993
55519,41.645863,-26.164673
55082,33.233814,31.364195
55290,-36.691704,-3.1096904
55551,27.488218,-40.13271
55597,8.876276,3.9628146
55265,-3.2661633,23.276804
55020,-24.44858,10.036684
55555,28.501316,-40.137035
55600,-58.384903,-3.8691669
55522,-49.11427,-38.563324
55323,-22.23916,40.123795
55596,30.35505,-35.866886
55492,-43.939922,43.441544
55349,-48.795567,39.957077
55659,31.750343,33.02436
55632,59.474136,-28.98094
55287,-18.084265,-23.000195
55545,-44.47219,46.131176
55329,-17.277107,-76.20427
55782,-9.013477,58.062416
55217,-34.57569,43.975433
55790,1.6768248,73.30867
55009,-56.228615,3.4856238
55635,-16.758804,-69.56024
55726,-10.918905,20.756224
55754,37.158314,-42.697353
55811,-23.481176,11.306268
55750,-1.0110312,-17.80134
55598,-55.84614,-1.4555024
55799,21.615261,-15.037897
55645,6.2490773,33.397903
55331,-16.604141,-75.082085
55702,19.22553,-36.277298
55816,2.9952598,-33.176105
55888,-4.0528674,69.40086
55535,-4.5552306,9.082214
55808,-50.156567,-40.339615
55942,2.0188982,51.631886
55699,-24.303288,9.8408165
55713,-11.518795,-44.828087
55573,49.3662,0.72916603
55933,-30.18567,42.085026
55106,-14.992681,-76.75308
55974,3.9352424,-46.457634
55830,-41.89561,-35.55376
55692,-20.14733,-34.784805
55881,-44.082123,44.40236
56015,1.5802852,51.750317
55642,27.251484,-29.065939
55828,70.12946,-3.317761
55743,56.507374,20.573526
56021,-13.765624,8.050656
55839,-50.620598,-24.160076
56081,0.22200866,72.81807
55936,-25.641071,-5.407773
56097,-66.091286,19.553034
55960,-13.527999,-79.86223
56111,31.480146,32.292152
55829,17.13098,-10.57612
55920,-31.812042,54.352444
55531,1.8215085,0.2538838
56145,-1.4728353,56.30445
55880,52.8163,-46.25591
56219,5.1919203,40.65923
55717,-16.612452,-74.936844
55937,73.0948,-1.5061412
56098,17.977663,-10.412353
55961,-25.45526,48.38088
56012,-28.070654,45.523598
56250,-45.77256,42.60974
56294,1.2739552,64.031944
56026,73.56439,2.4391348
55938,31.241377,-38.126823
56094,-1.6407614,-33.841152
55781,11.381688,33.180862
56146,-55.197536,9.458589
56214,7.839317,-48.471775
56375,5.2397733,40.77853
56235,-30.602869,46.87049
56254,-16.299246,46.883957
56308,-34.530552,-48.712933
55752,-30.6034,41.66303
56317,-3.0892935,55.56009
56242,-65.57569,2.0290911
55694,-28.928179,42.644497
56207,33.761753,-43.17483
56285,36.792896,8.300482
56429,0.28036892,72.99099
56193,-26.863527,46.38302
56122,-29.30891,-35.007404
56041,38.651314,-33.54055
56383,-44.150455,-28.030853
56303,-15.645679,46.25465
56212,-27.203176,45.842438
56321,-17.82452,-76.66675
56420,-27.299265,-8.740686
56506,-2.7862175,56.32241
56298,12.897121,-57.98825
56351,-65.31664,1.8469125
56538,30.169636,64.31135
56414,-27.328724,45.318336
56249,-49.670662,-37.570007
56417,-57.494194,6.029317
56341,-53.209583,2.441255
56311,29.882366,-41.29793
56548,-3.5788884,65.2804
56594,-25.375792,-10.574286
56477,72.64096,0.724111
56663,44.612156,18.168858
56651,-3.9319336,15.17105
56560,29.87993,-33.376583
56662,-28.420963,48.24102
56480,58.575287,24.069786
56636,30.021362,-41.394585
56604,-48.577755,40.144627
56768,-1.5226212,56.72233
56757,-53.064987,5.9777646
56602,55.429886,-1.1041304
56518,1.7144454,0.3293239
56633,30.8737,-59.916927
56587,66.06027,-6.7821293
56775,-6.482786,43.700832
56673,57.485218,-29.327684
56655,-13.442048,-75.52121
56837,-0.37610096,69.25543
56613,32.36903,23.50165
56605,-20.127296,43.48595
56750,-58.56948,-8.055525
56822,-59.244835,4.2956495
56905,-52.23422,-23.623646
56753,28.407719,13.363087
56909,-40.86803,37.79918
56965,56.533005,22.599522
56918,-0.9854233,55.00533
56783,-27.708698,22.794683
57007,57.155937,22.355152
56656,-64.0263,6.8902397
56807,-6.128336,52.13434
56808,-27.260118,45.484917
56623,-40.13613,-36.838818
56964,23.661024,18.270777
57105,-1.0393814,54.853893
57034,0.5356786,52.614635
57079,-31.653772,47.10469
56993,-17.841248,-77.07943
57235,-3.3456845,54.842598
57157,29.282564,-30.319176
57114,57.433968,21.603886
57116,18.256838,22.637596
57093,5.1831756,40.600483
57048,0.19525382,-29.645222
57261,-34.857418,25.759777
57095,-54.54358,-1.8317922
57000,-17.269117,-78.34538
57297,1.3563848,51.907913
57287,-39.021015,45.602077
57251,-21.445194,-13.34541
56747,15.768857,35.99247
57332,18.743916,25.486475
57483,-3.4166734,54.548622
57098,-17.13668,-77.56339
57222,-26.193058,0.13887732
56575,1.7350141,0.22688831
57206,-49.25034,-25.745554
56975,-16.640339,23.26688
57327,-31.06594,44.41856
57343,57.65682,20.82019
57181,-21.703688,-27.198353
57484,-1.3689268,54.30927
57377,0.6971006,71.85258
57353,72.02627,1.2946547
57198,-45.680164,40.23847
57135,-27.273943,35.265644
57509,21.723621,-16.05912
57508,-30.653677,9.2929535
57448,32.988102,22.906025
57325,-60.84933,-2.4763992
57282,40.080894,-15.89534
57457,-30.005468,51.005665
57636,-47.263332,21.424902
57477,50.525772,-28.147223
57137,-62.359188,13.236238
57633,-44.92559,-15.993557
57356,-61.38542,-12.762663
57648,-39.44186,-33.15915
57882,-4.1206436,69.29249
57472,53.46003,-18.743633
57471,29.71953,-34.062614
57970,-5.152613,69.47065
57906,0.64285713,71.377075
57881,21.186428,-36.15052
57671,-46.216076,-36.055786
58095,-2.4975796,51.415737
57920,-27.846745,46.299095
56903,-51.288357,-25.507685
58099,-2.7484024,51.364914
57917,-58.38834,2.9348276
57766,-48.52981,20.360308
58102,-40.87334,-40.779034
58257,-2.288438,69.957886
57302,-2.9537625,23.627333
57679,-34.366943,-48.364285
58123,70.471,-9.084141
58216,-57.562634,2.589819
58151,26.668545,-43.94993
58092,22.506996,-14.3172035
57674,-11.617714,-44.10645
58249,-0.3029532,-34.76009
58232,-58.13646,-8.814098
58354,-3.855777,51.116947
58244,34.24807,2.0789425
58231,-41.794197,-35.588943
58408,-15.427279,55.610966
57416,-19.242405,-33.709602
58104,-50.021603,-25.557789
58274,-58.938923,0.5523648
58500,50.27693,-7.2957
58519,1.2587922,51.580185
58442,-2.1019897,74.474655
58323,26.351397,-28.706713
58488,36.311752,-37.484997
58191,-37.168102,27.64023
58524,49.487778,-30.483334
58068,-17.476328,-77.52279
58440,38.752262,-33.44263
58611,-3.7545671,51.12914
58255,59.50718,-27.517584
58515,15.44525,-60.00545
58469,73.53059,-0.08688111
58677,-27.618942,45.292896
57684,-45.375874,44.53425
58496,-65.39715,-9.047913
58586,-34.63559,-48.853287
58741,-3.4348388,51.19725
58659,-22.266272,40.143307
57685,-25.751078,32.786545
58513,-27.415007,45.706688
58791,-19.008366,33.87426
58805,29.783278,65.21324
58711,33.923504,-41.11759
58795,-1.752064,73.56661
58749,-10.638394,-44.275936
58890,13.929686,-59.09528
58968,-38.358276,13.091205
58898,-17.016426,23.672117
57467,-57.66491,4.486971
58803,4.344322,-47.84327
58751,-5.061386,7.51827
58863,-17.341848,42.034573
58970,0.29014352,54.107433
58451,36.40712,-38.71241
58807,-54.50843,-3.1473815
58732,40.276436,-45.40261
58939,-17.364689,42.045033
59054,-9.836836,29.520807
58878,38.851067,-12.755354
59031,-58.425056,-4.255477
59163,-15.865087,-79.32209
59203,-1.0350119,73.38843
58847,63.948746,-6.7356997
